pid,name,area
1500,Alex Miller,Databases
953,Taylor Perez,Distributed Systems
660,Robin Lee,Databases
1341,Amelia Nguyen,Machine Learning
1742,Ethan Hall,Computer Vision
1188,Sophia Taylor,Theory
1484,Liam Hill,Systems
1857,Cameron Roberts,Cloud Computing
588,Sophia Taylor,Theory
623,Hayden Lopez,NLP
1,Sam Davis,Machine Learning
1123,Hayden Lopez,NLP
832,Noah Harris,Bioinformatics
617,Reese Martin,Cloud Computing
1166,Harper Gonzalez,Networks
1261,Charlie Ramirez,Machine Learning
357,Cameron Roberts,Cloud Computing
1636,Olivia Johnson,Data Mining
1362,Avery Wright,Computer Vision
862,Avery Wright,Computer Vision
1665,Rowan Jones,Security
261,Charlie Ramirez,Machine Learning
1536,Olivia Johnson,Data Mining
606,Riley Nelson,Networks
1671,Sage Mitchell,Graphics
669,Parker King,Software Engineering
837,Ava Martinez,Cloud Computing
1864,Elliot Carter,Systems
634,Liam Hill,Compilers
1039,Isabella White,AR/VR
616,Harper Gonzalez,Data Mining
1936,Olivia Johnson,Data Mining
1534,Liam Hill,Compilers
1417,Reese Martin,Cloud Computing
1277,River Flores,Cloud Computing
1706,Riley Nelson,Networks
1361,Charlie Ramirez,Machine Learning
144,Benjamin Rodriguez,Systems
884,Liam Hill,Systems
746,Sebastian Thompson,Networks
404,Jordan Lewis,Systems
1374,Dakota Jackson,Compilers
1103,Taylor Perez,NLP
1065,Rowan Jones,Security
4,Jordan Lewis,Systems
1670,Finley Green,Robotics
1614,Elliot Carter,Compilers
522,Emerson Brown,Computer Vision
1664,Elliot Carter,Systems
1694,Benjamin Rodriguez,Compilers
1822,Emerson Brown,Computer Vision
1627,River Flores,HCI
1048,Daniel Torres,Theory
1242,Ethan Hall,Computer Vision
894,Benjamin Rodriguez,Compilers
1610,Robin Lee,Robotics
708,Drew Garcia,Theory
890,Mia Walker,Robotics
1824,Dakota Jackson,Systems
223,Hayden Lopez,NLP
79,Devin Williams,AR/VR
1553,Taylor Perez,Distributed Systems
1190,Mia Walker,Robotics
1791,Amelia Nguyen,Graphics
1578,Shawn Campbell,IoT
1846,Sebastian Thompson,Networks
57,Cameron Roberts,Cloud Computing
679,Devin Williams,AR/VR
1663,Quinn Adams,NLP
1392,Ethan Hall,Bioinformatics
819,Parker King,AR/VR
1837,Ava Martinez,Cloud Computing
1314,Elliot Carter,Compilers
720,Finley Green,Databases
572,Emerson Brown,Bioinformatics
1921,Sage Mitchell,Machine Learning
1964,Elliot Carter,Systems
673,Hayden Lopez,Distributed Systems
817,Reese Martin,Cloud Computing
396,Sebastian Thompson,Data Mining
1748,Daniel Torres,Theory
49,Leo Baker,Software Engineering
457,Cameron Roberts,Cloud Computing
1918,Skyler Clark,IoT
626,Phoenix Allen,Networks
717,Reese Martin,Cloud Computing
943,Lucas Smith,NLP
409,Morgan Wilson,Software Engineering
456,Riley Nelson,Data Mining
964,Elliot Carter,Systems
80,Kendall Hernandez,Databases
784,Liam Hill,Systems
222,Emerson Brown,Computer Vision
1971,Sage Mitchell,Graphics
1959,Morgan Wilson,AR/VR
1807,Cameron Roberts,HCI
509,Morgan Wilson,Software Engineering
1576,Phoenix Allen,Data Mining
844,Benjamin Rodriguez,Systems
681,Logan Moore,Machine Learning
368,Skyler Clark,Theory
51,Sam Davis,Graphics
845,Henry Thomas,Security
363,Quinn Adams,NLP
333,Mason Young,Distributed Systems
1645,Henry Thomas,Security
317,Reese Martin,Cloud Computing
1272,Emerson Brown,Bioinformatics
1643,Lucas Smith,NLP
1147,Jack Robinson,HCI
725,Lennon Sanchez,Security
211,Charlie Ramirez,Graphics
1366,Harper Gonzalez,Networks
1656,Riley Nelson,Data Mining
1810,Robin Lee,Robotics
431,Logan Moore,Graphics
733,Mason Young,Distributed Systems
1587,Ava Martinez,HCI
747,Jack Robinson,HCI
632,Noah Harris,Bioinformatics
86,Olivia Johnson,Networks
262,Avery Wright,Computer Vision
881,Logan Moore,Machine Learning
304,Jordan Lewis,Systems
1132,Noah Harris,Bioinformatics
1193,Lucas Smith,Distributed Systems
1834,Liam Hill,Compilers
74,Dakota Jackson,Compilers
1118,Skyler Clark,IoT
306,Riley Nelson,Networks
1416,Harper Gonzalez,Data Mining
1655,Casey Scott,Information Retrieval
1768,Skyler Clark,Theory
1778,Shawn Campbell,IoT
1149,Leo Baker,Software Engineering
876,Phoenix Allen,Data Mining
1446,Sebastian Thompson,Networks
1130,Kendall Hernandez,Robotics
905,Casey Scott,Security
