pid,name,email,area
1331,Logan Moore,logan.moore.1331@example.org,Graphics
1467,Reese Martin,reese.martin.1467@example.org,HCI
408,Drew Garcia,drew.garcia.408@example.org,Theory
1150,Alex Miller,alex.miller.1150@example.org,Robotics
55,Casey Scott,casey.scott.55@example.org,Information Retrieval
1233,Mason Young,mason.young.1233@example.org,Distributed Systems
1035,Emma Rivera,emma.rivera.1035@example.org,Information Retrieval
477,River Flores,river.flores.477@example.org,Cloud Computing
448,Daniel Torres,daniel.torres.448@example.org,Theory
192,Ethan Hall,ethan.hall.192@example.org,Bioinformatics
62,Avery Wright,avery.wright.62@example.org,Computer Vision
66,Harper Gonzalez,harper.gonzalez.66@example.org,Networks
865,Rowan Jones,rowan.jones.865@example.org,Security
1210,Robin Lee,robin.lee.1210@example.org,Robotics
179,Devin Williams,devin.williams.179@example.org,AR/VR
1117,Reese Martin,reese.martin.1117@example.org,Cloud Computing
1828,Shawn Campbell,shawn.campbell.1828@example.org,Theory
1517,Reese Martin,reese.martin.1517@example.org,Cloud Computing
1386,Olivia Johnson,olivia.johnson.1386@example.org,Networks
210,Robin Lee,robin.lee.210@example.org,Robotics
1509,Morgan Wilson,morgan.wilson.1509@example.org,Software Engineering
286,Olivia Johnson,olivia.johnson.286@example.org,Networks
458,Drew Garcia,drew.garcia.458@example.org,IoT
502,Jamie Anderson,jamie.anderson.502@example.org,Computer Vision
564,Elliot Carter,elliot.carter.564@example.org,Systems
1519,Parker King,parker.king.1519@example.org,AR/VR
52,Jamie Anderson,jamie.anderson.52@example.org,Bioinformatics
229,Devin Williams,devin.williams.229@example.org,Software Engineering
1310,Robin Lee,robin.lee.1310@example.org,Robotics
