rid,name,area
345,Paul Taylor,Science
346,Susan Flores,Biology
347,Sarah Nelson,Literature
348,Susan Gonzalez,Engineering
349,Amanda Taylor,Physics
350,Brian Smith,Mathematics
351,Linda Torres,Art
352,Ashley Martin,Mathematics
353,Sandra Johnson,Biology
354,Donna Rodriguez,Biology
355,Edward Hall,Engineering
356,Joseph Thomas,Mathematics
357,Steven White,Science
358,Kenneth Lee,Physics
359,Donna Brown,Mathematics
360,Kevin Davis,Mathematics
361,Joseph Nguyen,Science
362,Jessica Green,Philosophy
363,Amanda Green,Mathematics
364,Carol Hall,Philosophy
365,Betty Garcia,Biology
366,John King,Philosophy
367,George Rodriguez,History
368,James Hall,Economics
369,Joshua Jackson,Engineering
370,Ashley Robinson,Mathematics
371,Brian Jones,Biology
372,Susan Allen,History
373,Elizabeth Johnson,Art
374,Christopher Lewis,Physics
375,Elizabeth Jackson,Biology
376,Mark Nelson,Art
377,Matthew Wright,Biology
378,Mark Wright,Philosophy
379,Anthony Young,History
380,Donald Mitchell,Art
381,Joseph Lee,Physics
382,Joseph Moore,History
383,Patricia Garcia,Art
384,Jennifer Davis,Physics
385,Kevin Miller,Art
386,Christopher Brown,Physics
387,Sandra Sanchez,Science
388,William Wright,Biology
389,Karen Allen,Philosophy
390,Karen Nguyen,Physics
391,Edward Nguyen,Engineering
392,Robert Hernandez,Mathematics
393,Edward Flores,Art
394,Lisa Green,Engineering
395,Nancy Hernandez,Economics
396,Donna Gonzalez,Art
397,Emily Harris,Philosophy
398,William Lee,Philosophy
399,Anthony Ramirez,Science
400,Emily Robinson,Biology
401,Edward Young,Biology
402,Dorothy Torres,Mathematics
403,Margaret Miller,History
404,Elizabeth Rodriguez,Engineering
405,Anthony Baker,Literature
406,Patricia Flores,History
407,Steven Wright,Biology
408,Charles Allen,Physics
409,Donald Lee,Economics
410,Joseph Hall,Engineering
411,Kenneth Smith,Art
412,George Young,Biology
413,James White,Economics
414,Nancy Jackson,Philosophy
415,Nancy Brown,Philosophy
416,Margaret Garcia,Art
417,Lisa Johnson,Literature
418,Patricia Perez,Art
419,Dorothy Scott,History
420,Kevin Mitchell,Economics
421,Elizabeth Scott,Science
422,Emily Adams,Science
423,Jennifer King,Mathematics
424,Jennifer Martin,Science
425,Thomas Rodriguez,Economics
426,Mary Adams,Art
427,Charles Campbell,History
428,Karen Baker,History
429,Joseph Rodriguez,Physics
430,Joseph Taylor,Physics
431,Richard Taylor,Literature
432,Patricia Lewis,Economics
433,David Johnson,Engineering
434,Mark Young,Literature
435,Sandra Perez,Engineering
436,Donald Torres,Science
437,Dorothy Perez,Mathematics
438,Paul Walker,Engineering
439,Emily Baker,Literature
440,James Wilson,Mathematics
441,Susan Martin,Philosophy
442,Michelle Green,Mathematics
443,Donald Harris,History
444,Sarah Allen,Art
445,Jessica Miller,Mathematics
446,Mark Davis,Economics
447,Christopher Nguyen,Economics
448,Elizabeth Hall,Literature
449,Kenneth Gonzalez,Art
450,Linda Gonzalez,Physics
451,Kenneth Young,Economics
452,Jennifer Harris,Economics
453,Emily Green,Philosophy
454,Mary Clark,Economics
455,George Smith,Literature
456,Deborah Scott,Engineering
457,Michael Thompson,Economics
458,Melissa Perez,Philosophy
459,Dorothy Baker,Literature
460,Nancy Young,Art
461,Brian Taylor,Literature
462,Robert Scott,Science
463,Linda Rivera,Mathematics
464,Donald Adams,Science
465,Lisa Adams,Physics
466,Linda Hill,Literature
467,William Garcia,Biology
468,Amanda Hill,Physics
469,Steven Miller,Economics
470,Amanda Thompson,Literature
471,Deborah Perez,Science
472,Barbara Thomas,Mathematics
473,Steven Adams,Biology
474,Ashley Hill,Biology
475,Anthony Walker,Literature
476,Edward King,Literature
477,Andrew Garcia,Engineering
478,Mark Hall,Philosophy
479,Patricia Wilson,Engineering
480,Daniel Miller,Physics
481,William Rodriguez,Philosophy
482,Ashley Wright,Mathematics
483,Steven Moore,Science
484,Kimberly Campbell,Economics
485,Jennifer Young,Mathematics
486,Mark Hernandez,Literature
487,Ashley Rivera,Economics
488,Donald Lopez,Art
489,Richard Nguyen,Engineering
490,Jennifer Perez,History
491,Matthew Martinez,Literature
492,Steven Baker,Science
493,Carol Lewis,Biology
494,Matthew Flores,Science
495,Daniel Allen,Biology
496,Linda Martinez,Engineering
497,Christopher Young,Philosophy
498,Dorothy Robinson,History
499,Joshua Brown,Biology
500,Matthew Ramirez,Art
