isbn,name,publication_year,copies_available,author,birth_year,nationality,address
978-4-154-40999-7,The Infinite Shadow,1963,13,Donald Nguyen,1971,South Africa,"614 Sunset Dr, Stockholm, 14757, South Africa"
978-8-210-28582-7,The Secret Path,1971,6,Dorothy Taylor,1955,United Kingdom,"667 Elm Pl, New York, 68398, United Kingdom"
978-0-953-31165-1,The Secret Mirror,2018,6,Aiden Jackson,1980,Spain,"878 Cedar Ave, Rio de Janeiro, 24058, Spain"
978-3-367-78082-6,The Lost Mirror,2019,11,Liam Campbell,1967,South Africa,"298 Sunset Pl, New York, 47288, South Africa"
978-7-903-89494-7,The Sacred River,1979,18,Michael Taylor,1967,United Kingdom,"715 Sunset Pl, Toronto, 69208, United Kingdom"
978-1-968-77541-2,The Eternal Storm,2002,1,Chloe Lee,1949,Sweden,"972 Hill Pl, Tokyo, 87274, Sweden"
978-3-686-68935-0,The Secret Mirror,2019,14,Carol Flores,1976,Germany,"292 Lake Dr, Sydney, 38893, Germany"
978-1-564-72694-0,The Brave Kingdom,1980,13,Jennifer Jones,1954,Canada,"1 Elm Pl, Cape Town, 74219, Canada"
978-2-980-12026-5,The Dark Quest,2019,5,Jennifer Harris,1981,United Kingdom,"761 Cedar Dr, Amsterdam, 84738, United Kingdom"
978-2-284-39348-5,The Rising Empire,1961,13,Christopher Hall,1960,Netherlands,"464 Washington Rd, Berlin, 95654, Netherlands"
978-5-115-53915-8,The Wild Dream,1983,13,Logan White,1931,India,"414 Washington Pl, Paris, 91496, India"
978-2-850-19550-8,The Lost Memory,1967,11,Logan White,1931,India,"414 Washington Pl, Paris, 91496, India"
978-6-567-87879-0,The Eternal Mirror,2018,9,Margaret Flores,1956,United Kingdom,"11 Pine St, Oslo, 76361, United Kingdom"
978-6-738-89817-8,The Frozen Voice,1952,6,Joseph Garcia,1976,Australia,"467 River Rd, Berlin, 12956, Australia"
978-0-971-53369-0,The Shattered Legacy,2019,14,Mia Williams,1979,USA,"647 Washington Ln, Amsterdam, 90593, USA"
978-9-833-42869-8,The Frozen Promise,1988,20,Chloe Lee,1949,Sweden,"972 Hill Pl, Tokyo, 87274, Sweden"
978-9-624-82553-1,The Enchanted Light,1994,15,Joshua Martin,1935,Australia,"167 River Pl, Oslo, 96885, Australia"
978-8-619-70015-0,The Wild Memory,1995,6,Margaret Flores,1956,United Kingdom,"11 Pine St, Oslo, 76361, United Kingdom"
978-8-511-68665-6,The Secret Journey,2019,6,Dorothy Sanchez,1941,France,"628 Maple Rd, Paris, 84136, France"
978-9-562-46031-6,The Enchanted Signal,1958,15,Betty Hill,1975,United Kingdom,"69 Oak Rd, Stockholm, 33426, United Kingdom"
978-9-644-74549-6,The Eternal Promise,2005,17,Elijah Davis,1979,India,"567 Washington Blvd, Toronto, 79947, India"
978-2-957-26972-5,The Final Mirror,1975,16,Kenneth Adams,1984,USA,"837 Cedar Rd, Tokyo, 44782, USA"
978-0-909-94319-8,The Rising Path,1950,13,Nancy Perez,1940,Brazil,"335 River Ct, Stockholm, 20863, Brazil"
978-2-798-91946-3,The Fallen Sky,1984,1,David Williams,1969,USA,"842 Cedar Blvd, Oslo, 61231, USA"
978-5-873-61138-6,The Shattered Storm,2008,19,Amanda Perez,1935,Japan,"352 Oak Pl, Tokyo, 81448, Japan"
978-0-789-26361-2,The Burning Voice,1972,11,Carol Lopez,1971,Netherlands,"509 Washington Dr, Tokyo, 73483, Netherlands"
978-4-357-33927-8,The Brave Horizon,2000,7,Emily Williams,1972,United Kingdom,"983 Elm Rd, Rome, 72805, United Kingdom"
978-5-946-90135-4,The Lost Legacy,1967,18,Joshua Johnson,1956,Brazil,"643 Oak Pl, Stockholm, 64689, Brazil"
978-9-967-45291-6,The Sacred Journey,2019,19,Aiden Jackson,1980,Spain,"878 Cedar Ave, Rio de Janeiro, 24058, Spain"
978-5-514-31551-4,The Enchanted Storm,1973,18,Michelle Hill,1972,USA,"509 River Dr, Cape Town, 96676, USA"
978-5-839-73347-2,The Rising Quest,1971,19,Isabella Wright,1985,Spain,"169 Maple Ln, Cape Town, 91928, Spain"
978-6-703-39052-3,The Rising Path,1997,4,Ella Thompson,1973,India,"28 Lake St, Mumbai, 21380, India"
978-8-208-83391-6,The Fallen Truth,1953,16,Jennifer Jones,1954,Canada,"1 Elm Pl, Cape Town, 74219, Canada"
978-4-495-83227-5,The Dark Signal,1991,16,Ashley Walker,1931,United Kingdom,"133 Elm Blvd, Madrid, 48314, United Kingdom"
978-4-944-44302-3,The Dark Journey,1989,20,John Martin,1979,USA,"921 Oak Rd, Toronto, 44435, USA"
978-8-944-85623-1,The Forgotten Kingdom,2011,6,Harper Johnson,1933,Spain,"864 Cedar Pl, New York, 15528, Spain"
978-3-634-53727-9,The Sacred Shadow,1954,3,Brian Rivera,1964,South Africa,"329 Cedar Pl, Rio de Janeiro, 78172, South Africa"
978-3-503-50315-1,The Rising Light,2008,4,Andrew Young,1979,United Kingdom,"444 River St, Tokyo, 18694, United Kingdom"
978-5-307-24053-3,The Lost Truth,1977,14,Edward White,1933,Netherlands,"235 Oak Blvd, London, 90668, Netherlands"
978-8-199-41214-6,The Wild Storm,1955,1,Harper Anderson,1984,Netherlands,"225 Cedar Pl, Oslo, 30087, Netherlands"
978-4-966-29619-1,The Frozen Memory,1954,12,Ryan Garcia,1982,Japan,"902 Oak St, Cape Town, 23607, Japan"
978-7-492-90703-8,The Forgotten Mirror,2017,16,William Thompson,1951,Australia,"318 Sunset Blvd, New York, 23277, Australia"
978-0-719-27253-7,The Dark Shadow,1996,5,Margaret Flores,1956,United Kingdom,"11 Pine St, Oslo, 76361, United Kingdom"
978-8-639-83112-5,The Brave Empire,1967,11,Olivia Jones,1968,Germany,"364 Sunset Pl, New York, 72843, Germany"
978-6-526-17650-5,The Golden Path,2003,15,Melissa Johnson,1950,India,"204 Maple Dr, Tokyo, 93683, India"
978-7-386-49144-2,The Hidden Kingdom,1993,17,Chloe Lee,1949,Sweden,"972 Hill Pl, Tokyo, 87274, Sweden"
978-4-654-92860-5,The Golden River,1996,11,Paul Clark,1935,India,"897 Washington Blvd, New York, 28394, India"
978-9-394-33301-8,The Hidden Light,1965,3,George Nguyen,1945,Italy,"494 Lake Ct, London, 94451, Italy"
978-6-440-13328-2,The Dark Sky,1955,5,Thomas Allen,1939,Sweden,"779 Oak Pl, Cape Town, 19514, Sweden"
978-5-754-40090-9,The Sacred Memory,1980,5,Nancy Perez,1940,Brazil,"335 River Ct, Stockholm, 20863, Brazil"
978-1-918-52726-5,The Enchanted Journey,1950,11,Harper Baker,1968,Brazil,"677 River Blvd, Mumbai, 54181, Brazil"
978-7-134-78391-3,The Lonely Voice,1973,4,Abigail White,1965,Germany,"490 Oak Blvd, Rio de Janeiro, 64166, Germany"
978-4-391-78132-8,The Shattered Quest,1999,19,Harper Anderson,1984,Netherlands,"225 Cedar Pl, Oslo, 30087, Netherlands"
978-7-247-75481-3,The Lonely Horizon,2006,10,Nancy Perez,1940,Brazil,"335 River Ct, Stockholm, 20863, Brazil"
978-6-253-10834-2,The Fallen Path,1971,12,Joseph Scott,1932,Australia,"208 Pine Rd, Toronto, 61211, Australia"
978-3-171-78921-3,The Lost Voice,1963,5,Ryan Anderson,1966,France,"768 Lake Ave, Sydney, 93947, France"
978-1-229-36238-9,The Hidden Forest,1989,20,Michael Adams,1970,Australia,"581 Elm Dr, Cape Town, 13121, Australia"
978-0-486-11063-1,The Final Legacy,2003,9,Daniel Jackson,1965,India,"965 Lake Blvd, Sydney, 12252, India"
978-2-308-82449-7,The Fallen Forest,2018,6,Daniel Wright,1971,Australia,"15 Lake Ave, Paris, 94783, Australia"
978-7-513-77984-1,The Wild Empire,1973,12,Oliver Brown,1946,United Kingdom,"538 Elm Pl, Toronto, 48424, United Kingdom"
978-7-428-44123-5,The Eternal Shadow,2011,5,Paul Davis,1954,Sweden,"564 Lake St, London, 34763, Sweden"
978-2-983-84870-0,The Rising Promise,1961,17,Paul Clark,1940,Norway,"437 Cedar Blvd, Paris, 22793, Norway"
978-7-491-96203-8,The Sacred Dream,2000,2,Emma White,1943,India,"134 Lake St, Sydney, 29075, India"
978-2-835-67610-1,The Secret Empire,1958,15,Emma Martinez,1975,Canada,"38 Oak St, Rio de Janeiro, 25429, Canada"
